resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
20,7,0,"(487.5, 487.5, 2.4370033062802148)",0.5271728253549264,362.5360107421875,-0.24257504846132907,2.7317590828188276,2235.946299999341
20,7,1,"(487.5, 462.5, 2.446737931289699)",0.46453806057991076,0.0,-0.42531867845182986,2.37522953228692,5496.690099997068
20,7,2,"(462.5, 462.5, 3.1411719247664083)",0.05673877398175103,0.0,-0.6198723975945766,2.1288800697938712,6252.290800002811
20,7,3,"(462.5, 462.5, 3.1411719247664083)",0.37415578001985317,730.6544799804688,-0.2040204761993088,2.215918795385387,2241.5331000011065
20,7,4,"(437.5, 462.5, 4.032539977718922)",0.4484709880815975,0.0,-0.4085574163212744,1.9802921605444308,5713.469800000894
20,7,5,"(412.5, 462.5, 5.176557100199439)",0.0598035007715238,0.0,-0.6084605517307384,1.723914138381945,6226.305599997431
20,7,6,"(412.5, 462.5, 5.176557100199439)",0.4059949221783587,736.1753540039062,-0.20319940237710207,1.8065117853513595,2221.7891000000236
20,7,7,"(387.5, 462.5, 6.644563227708976)",0.5050063795977879,0.0,-0.4046189287514523,1.5693891467126726,5722.655300000042
20,7,8,"(362.5, 462.5, 8.527721324025148)",0.03854644298555033,0.0,-0.5949114594138136,1.1998924131327744,6294.449600001826
20,7,9,"(362.5, 462.5, 8.527721324025148)",0.4570478125231395,743.4169921875,-0.1950203062848206,1.3167061060387126,2224.300100002438
20,7,10,"(337.5, 462.5, 10.942007264844266)",0.48331537318071266,0.0,-0.3907295896305779,1.023253372633277,5561.909000000014
20,7,11,"(312.5, 462.5, 14.033224262378283)",0.031484084824717665,0.0,-0.578886592958907,0.72450360117652,6285.374099999899
20,7,12,"(312.5, 462.5, 14.033224262378283)",0.5554577916374237,758.1282348632812,-0.19452996401058759,0.8443233270049605,2204.8049999975774
20,7,13,"(312.5, 437.5, 13.134116007120344)",0.8196673838139914,0.0,-0.40882201757924563,0.8055903613154305,5692.825400001311
20,7,14,"(287.5, 437.5, 16.365669713099226)",0.06214636067550282,0.0,-0.6319979385089657,0.4914901508107497,6391.011100000469
20,7,15,"(287.5, 437.5, 16.365669713099226)",0.8547551922332377,768.9397583007812,-0.22323864968774976,0.77836208035564,2203.6408999993
20,7,16,"(287.5, 412.5, 13.851283065501828)",0.7159444874034462,0.0,-0.4307606560749626,0.7213805405349929,4965.15079999881
20,7,17,"(262.5, 412.5, 15.847883528411389)",0.17056955893833473,0.0,-0.7235935451532582,0.5269650915374937,6580.458299999009
20,7,18,"(262.5, 412.5, 15.847883528411389)",1.0761593100736584,759.0765991210938,-0.2817460672914675,0.9006163267496615,2209.7288000004482
20,7,19,"(237.5, 412.5, 16.71281874556001)",0.8976778127129983,0.0,-0.4660692943254456,0.752457694364133,5157.845800000359
20,7,20,"(237.5, 437.5, 21.459341898515387)",0.012203847368564972,0.0,-0.6403592741973351,0.1607430342638535,6420.417600002111
20,7,21,"(237.5, 437.5, 21.459341898515387)",0.5821498026610807,803.7353515625,-0.19457169603664243,0.3878854113243028,2230.685900001845
20,7,22,"(212.5, 437.5, 19.809611758762614)",0.8393982930249999,0.0,-0.5234490145271171,0.5142246430158434,5644.908700000087
20,8,0,"(487.5, 487.5, 2.4370033062802148)",0.5183099377803313,362.4576721191406,-0.24257504846132905,2.7317590175285913,2267.519099998026
20,8,1,"(462.5, 487.5, 3.127296379115885)",0.47250151447890554,0.0,-0.4179122820342149,2.213359882223106,5373.571800002537
20,8,2,"(462.5, 462.5, 3.1411719247664083)",0.06127285957331666,0.0,-0.6154752697593886,2.046792359692198,6188.219800002116
20,8,3,"(462.5, 462.5, 3.1411719247664083)",0.3824450205671133,730.8327026367188,-0.20239935115914515,2.177314316635382,2260.7023999989906
20,8,4,"(437.5, 462.5, 4.032539977718922)",0.45225421339122485,0.0,-0.40800458641286075,1.9758170771294659,5636.255100002018
20,8,5,"(412.5, 462.5, 5.176557100199439)",0.058091655373577814,0.0,-0.6085747230060733,1.7247564509001458,6202.961299997696
20,8,6,"(412.5, 462.5, 5.176557100199439)",0.41083973398108586,736.2003173828125,-0.2031795729636903,1.8070882203228658,2265.089900000021
20,8,7,"(387.5, 462.5, 6.644563227708976)",0.48583908845287516,0.0,-0.40463854742844413,1.5697821805849248,5694.568099999742
20,8,8,"(362.5, 462.5, 8.527721324025148)",0.037622094154374286,0.0,-0.5949168674960844,1.1999396735669687,6312.765900001978
20,8,9,"(362.5, 462.5, 8.527721324025148)",0.4669363616284521,743.2908325195312,-0.1950204095568855,1.3167169390419802,2273.2858000017586
20,8,10,"(337.5, 462.5, 10.942007264844266)",0.5092262035235724,0.0,-0.3907296636021043,1.023254862810457,5531.622799997422
20,8,11,"(312.5, 462.5, 14.033224262378283)",0.027804888784886045,0.0,-0.5788866100927299,0.7245036788837028,6370.309499998257
20,8,12,"(312.5, 462.5, 14.033224262378283)",0.5579263891437266,758.6483154296875,-0.1945299586401082,0.8443234174011724,2256.850800000393
20,8,13,"(312.5, 437.5, 13.134116007120344)",0.8069670944917451,0.0,-0.4088220124906715,0.8055903285006208,5779.658100000233
20,8,14,"(287.5, 437.5, 16.365669713099226)",0.07208015024659872,0.0,-0.6319979451351785,0.49149013620799364,6452.966200002265
20,8,15,"(287.5, 437.5, 16.365669713099226)",0.8455515074343765,770.24267578125,-0.223238649689951,0.7783621225672207,2243.1600999989314
20,8,16,"(287.5, 412.5, 13.851283065501828)",0.7021691791945897,0.0,-0.430760656075581,0.7213805406963292,5006.180400003359
20,8,17,"(262.5, 412.5, 15.847883528411389)",0.1690470178921938,0.0,-0.7235935451536896,0.5269650916932513,6665.464000001521
20,8,18,"(262.5, 412.5, 15.847883528411389)",1.070669294474141,759.0579223632812,-0.2817460675548525,0.9006163816233705,2242.1599000008428
20,8,19,"(237.5, 412.5, 16.71281874556001)",0.9015854382947831,0.0,-0.4660692911229369,0.7524576915943892,5227.540199997748
20,8,20,"(237.5, 437.5, 21.459341898515387)",0.01358127097288146,0.0,-0.6403592741973373,0.16074303426387176,6491.713899999013
20,8,21,"(237.5, 437.5, 21.459341898515387)",0.5891266700302069,805.3418579101562,-0.1945716960366424,0.38788535443640476,2245.3738000003796
20,8,22,"(212.5, 437.5, 19.809611758762614)",0.8589704247235064,0.0,-0.5234490145271171,0.5142246431331029,5652.190199998586
20,9,0,"(487.5, 487.5, 2.4370033062802148)",0.5241432473832532,362.4471435546875,-0.24257504846132907,2.731759112789731,2211.4307999981975
20,9,1,"(462.5, 487.5, 3.127296379115885)",0.49036728693210685,0.0,-0.4179122820342149,2.2133598818988083,5372.2980999991705
20,9,2,"(462.5, 462.5, 3.1411719247664083)",0.05210789044703772,0.0,-0.6154752697593888,2.0467923596921986,6182.998000000225
20,9,3,"(462.5, 462.5, 3.1411719247664083)",0.37750611332485845,730.7609252929688,-0.20239935115914512,2.1773143073241656,2211.901900001976
20,9,4,"(462.5, 437.5, 3.0693002026442198)",0.4317669958411079,0.0,-0.4093697113041872,2.0984633409393436,5661.304299999756
20,9,5,"(462.5, 412.5, 2.919906180572381)",0.05378605425356425,0.0,-0.612652969598372,1.9749537011462537,6862.774200002605
20,9,6,"(462.5, 412.5, 2.919906180572381)",0.3560666419303478,733.7573852539062,-0.2012005576901006,2.2175065061553987,2194.427300000825
20,9,7,"(437.5, 412.5, 3.7158125367455015)",0.44874608826238777,0.0,-0.40631928149119956,2.0841704686530425,5662.7038000006
20,9,8,"(412.5, 412.5, 4.71743372998353)",0.0645622710386836,0.0,-0.6071566958181621,1.865899869539485,6192.867699999624
20,9,9,"(412.5, 412.5, 4.71743372998353)",0.41538928153511356,738.5079345703125,-0.20431958122335991,1.9522399389745242,2181.0998000000836
20,9,10,"(387.5, 412.5, 5.968521653217249)",0.5366947582020948,0.0,-0.40959790164317544,1.7575947529666722,5681.043700002192
20,9,11,"(362.5, 412.5, 7.512358105982148)",0.0736051152149708,0.0,-0.6127475017199321,1.48451239688847,6304.429300002084
20,9,12,"(362.5, 412.5, 7.512358105982148)",0.5801198408146682,742.6988525390625,-0.20890192676038033,1.5998160380570654,2243.0950999987544
20,9,13,"(337.5, 412.5, 9.377700043801939)",0.7555137276453788,0.0,-0.4259206329054647,1.4198535645520782,5464.610800001537
20,9,14,"(312.5, 412.5, 11.543004562335339)",0.08577749133109278,0.0,-0.6356683832394548,1.1591832799364747,6413.903200002096
20,9,15,"(312.5, 412.5, 11.543004562335339)",0.7855955075947825,750.3104248046875,-0.21399412134155354,1.2784750887161618,2246.6521999995166
20,9,16,"(312.5, 387.5, 9.73254467824523)",0.6681545262331172,0.0,-0.4209660940954786,1.1485024968420017,5716.36739999667
20,9,17,"(287.5, 387.5, 11.306348749090457)",0.0882010658582005,0.0,-0.6301801243213654,0.8443777262902118,6852.220100001432
20,9,18,"(287.5, 387.5, 11.306348749090457)",0.8671885264310581,747.7804565429688,-0.21382731635747576,1.3441285207781126,2254.7270999966713
20,9,19,"(262.5, 387.5, 12.530028997518446)",1.1061917413723947,0.0,-0.44800553838977125,1.3135173812545915,5743.804000001546
20,9,20,"(262.5, 412.5, 15.847883528411389)",0.12197976311047928,0.0,-0.7018906680104847,0.7148128117317641,6454.588299999159
20,9,21,"(262.5, 412.5, 15.847883528411389)",1.0007068741425402,757.5996704101562,-0.256824871228126,0.9291720214909452,2262.9625000008673
20,9,22,"(237.5, 412.5, 16.71281874556001)",0.9018737361888791,0.0,-0.463874787487212,0.7213099347918583,4872.775799998635
20,9,23,"(237.5, 437.5, 21.459341898515387)",0.013309712211285497,0.0,-0.6404371311034477,0.16615359185545367,6469.3006000015885
20,9,24,"(237.5, 437.5, 21.459341898515387)",0.5781120246429026,804.9356079101562,-0.1945347422833264,0.39132007253562007,2238.0919000024733
20,9,25,"(212.5, 437.5, 19.809611758762614)",0.8409668036855705,0.0,-0.5226480110319571,0.513995704499581,5720.638300001156
20,0,0,"(262.5, 487.5, 22.1418731987782)",1.2173346093686745,558.4292602539062,-0.254722487231645,0.8223877180168832,2256.1244999997143
20,1,0,"(262.5, 487.5, 22.1418731987782)",1.2123481781150556,558.578125,-0.25472248723164503,0.8223879246647015,2239.725299998099
20,1,1,"(287.5, 487.5, 17.635701174636083)",0.32051298124052735,0.0,-0.4526659917036061,0.36033388756090695,5362.539099998685
20,1,2,"(262.5, 487.5, 22.1418731987782)",0.13291349013646436,0.0,-0.7046233065800581,0.3409302379149366,7181.943200001115
20,1,3,"(262.5, 487.5, 22.1418731987782)",0.8496490010262313,574.4950561523438,-0.2518831019703552,0.41667713469072687,2231.009400002222
20,2,0,"(262.5, 487.5, 22.1418731987782)",1.2137823556790794,558.471923828125,-0.25472248723164503,0.8223878540451964,2241.895900002419
20,3,0,"(262.5, 487.5, 22.1418731987782)",1.206805334358937,558.5711669921875,-0.25472248723164503,0.8223878155703572,2249.2270000002463
20,3,1,"(287.5, 487.5, 17.635701174636083)",0.34123139352044163,0.0,-0.4526659917036061,0.36033388756090695,5329.948700000386
20,3,2,"(262.5, 487.5, 22.1418731987782)",0.13134612639745072,0.0,-0.704623306580058,0.34093023791493643,7138.508799998817
20,3,3,"(262.5, 487.5, 22.1418731987782)",0.8410549907873284,574.888427734375,-0.2518831019703552,0.41667727366144425,2207.1372999998857
20,4,0,"(262.5, 487.5, 22.1418731987782)",1.2210889708762616,558.5028686523438,-0.25472248723164503,0.8223880316938342,2235.799899997801
20,5,0,"(262.5, 487.5, 22.1418731987782)",1.2177065457278875,558.5427856445312,-0.25472248723164503,0.8223879518107253,2263.0156000013812
20,6,0,"(262.5, 487.5, 22.1418731987782)",1.2192199058538862,558.5409545898438,-0.25472248723164503,0.8223877583669194,2213.927100001456
20,7,0,"(262.5, 487.5, 22.1418731987782)",1.216626952734427,558.6934814453125,-0.2547224872316451,0.8223879117088766,2202.2799999976996
20,7,1,"(287.5, 487.5, 17.635701174636083)",0.32992460463126116,0.0,-0.4526659917036061,0.360333887560907,5318.376499999431
20,7,2,"(262.5, 487.5, 22.1418731987782)",0.1278340617815654,0.0,-0.7046233065800579,0.3409302379149364,7162.592100001348
20,7,3,"(262.5, 487.5, 22.1418731987782)",0.8646525161508761,575.73486328125,-0.2518831019703552,0.4166769087410501,2231.8251999968197
20,8,0,"(262.5, 487.5, 22.1418731987782)",1.2174729834918046,558.428955078125,-0.25472248723164503,0.8223878971832144,2217.1619000000646
20,8,1,"(287.5, 487.5, 17.635701174636083)",0.34603039141001346,0.0,-0.4526659917036061,0.36033388756090706,5323.208000001614
20,8,2,"(262.5, 487.5, 22.1418731987782)",0.1260841488838198,0.0,-0.7046233065800579,0.3409302379149365,7203.613499998028
20,8,3,"(262.5, 487.5, 22.1418731987782)",0.8446948999367889,574.6734619140625,-0.2518831019703552,0.41667705590061244,2247.4054000012984
20,9,0,"(262.5, 487.5, 22.1418731987782)",1.2157025756852322,558.5494384765625,-0.25472248723164503,0.822388005591134,2222.3349999985658
20,0,0,"(462.5, 487.5, 3.127296379115885)",0.6164123169530805,546.7723388671875,-0.23389997500380333,2.5362022108397855,2251.4429000002565
20,0,1,"(462.5, 462.5, 3.1411719247664083)",0.48342963576022085,0.0,-0.4208011592757641,2.149094849972428,5518.465799999831
20,0,2,"(437.5, 462.5, 4.032539977718922)",0.05922768016656686,0.0,-0.618379750246437,1.946472884725744,6222.50669999994
20,0,3,"(437.5, 462.5, 4.032539977718922)",0.3909222398057886,733.6046752929688,-0.203070665593002,2.0126136753049026,2264.98459999857
20,0,4,"(412.5, 462.5, 5.176557100199439)",0.4590055650737679,0.0,-0.4084640612474877,1.79957124099869,5667.783500000951
20,0,5,"(387.5, 462.5, 6.644563227708976)",0.056264534592637055,0.0,-0.6050680021761285,1.4775061541176875,6264.107900002273
20,0,6,"(387.5, 462.5, 6.644563227708976)",0.44624987789431714,738.8281860351562,-0.20092997332212623,1.5844666976671171,2266.8012000031013
20,0,7,"(362.5, 462.5, 8.527721324025148)",0.4878954194559655,0.0,-0.3953928991386474,1.2938496987255461,5638.870300001145
20,0,8,"(337.5, 462.5, 10.942007264844266)",0.0298824682831746,0.0,-0.5840305120216984,0.9368124618734742,6283.684699999867
20,0,9,"(337.5, 462.5, 10.942007264844266)",0.5091497236053392,748.73193359375,-0.1965068431068424,1.0662062013791018,2259.5278000007966
20,0,10,"(312.5, 462.5, 14.033224262378283)",0.4918292131986046,0.0,-0.3905664364612289,0.8013543528539443,5311.1306999999215
20,0,11,"(312.5, 437.5, 13.134116007120344)",0.07668576141196709,0.0,-0.5982651601449795,0.5778614639366995,6441.024099996866
20,0,12,"(312.5, 437.5, 13.134116007120344)",0.7449465082118447,754.2725830078125,-0.21256139994075202,0.8804320126403852,2246.9462000008207
20,0,13,"(287.5, 437.5, 16.365669713099226)",0.9103500551768745,0.0,-0.4340630703068058,0.7478568155700702,5395.829099998082
20,0,14,"(287.5, 462.5, 17.977012825427398)",0.026523232460023013,0.0,-0.6208651557901644,0.26014493487936147,6299.054999999498
20,0,15,"(287.5, 462.5, 17.977012825427398)",0.5856942645133927,786.1217041015625,-0.1952273228256931,0.5158280807778824,2242.261499999586
20,1,0,"(462.5, 487.5, 3.127296379115885)",0.6126403971978623,546.6746215820312,-0.23389997500380333,2.536202144946025,2242.2483999980614
20,1,1,"(462.5, 462.5, 3.1411719247664083)",0.48343004913295795,0.0,-0.4208011592757641,2.149094850094937,5581.113399999595
20,1,2,"(462.5, 437.5, 3.0693002026442198)",0.05995016793409991,0.0,-0.6250309192379061,2.0198698260798906,6506.365500001266
20,1,3,"(462.5, 437.5, 3.0693002026442198)",0.37905589639840975,732.89111328125,-0.2022068860238065,2.198580383139068,2260.331599998608
20,1,4,"(462.5, 412.5, 2.919906180572381)",0.44090656084519697,0.0,-0.4092001489308097,2.1489833582439264,5733.455000001413
20,1,5,"(437.5, 412.5, 3.7158125367455015)",0.05034676194193721,0.0,-0.6091667024514408,1.9827517911102057,6210.2668000006815
20,1,6,"(437.5, 412.5, 3.7158125367455015)",0.37841637438047193,736.4578857421875,-0.20186593673065592,2.110971585479661,2196.716099999321
20,1,7,"(412.5, 412.5, 4.71743372998353)",0.47984548235315083,0.0,-0.40773676298671574,1.9297321024392715,5679.404299997259
20,1,8,"(387.5, 412.5, 5.968521653217249)",0.0661032895247199,0.0,-0.6094910020470727,1.685486386282704,6261.091000000306
20,1,9,"(387.5, 412.5, 5.968521653217249)",0.4837485513637004,740.3607788085938,-0.20578281198202455,1.7768702223120973,2249.167600002693
20,1,10,"(362.5, 412.5, 7.512358105982148)",0.6333341887850679,0.0,-0.41440784348102383,1.580086984564236,5659.578300001158
20,1,11,"(337.5, 412.5, 9.377700043801939)",0.07997732857864362,0.0,-0.6239366682959322,1.3061840194255216,6285.004699999263
20,1,12,"(337.5, 412.5, 9.377700043801939)",0.703108958631403,745.1387329101562,-0.2156885942894167,1.4412299705032443,2192.329699999391
20,1,13,"(312.5, 412.5, 11.543004562335339)",0.7974324856541121,0.0,-0.43004282025468255,1.2466564141568133,5293.119900001329
20,1,14,"(312.5, 437.5, 13.134116007120344)",0.0909392138322125,0.0,-0.6462732805559742,0.6481435185975273,6770.30399999785
20,1,15,"(312.5, 437.5, 13.134116007120344)",0.7341307587580952,755.0133666992188,-0.2100800670838311,0.8631254162243048,2216.627099998732
20,1,16,"(287.5, 437.5, 16.365669713099226)",0.874189280248899,0.0,-0.43731130605132595,0.7420870000853236,5287.116200001037
20,1,17,"(287.5, 462.5, 17.977012825427398)",0.028746088345840335,0.0,-0.6205941533043358,0.2539326095865729,6302.926000000298
20,1,18,"(287.5, 462.5, 17.977012825427398)",0.5816801298563139,785.8173828125,-0.19513784909788545,0.5146635620955834,2252.135399998224
20,2,0,"(462.5, 487.5, 3.127296379115885)",0.6184652649008291,546.7378540039062,-0.23389997500380336,2.536202182065292,2242.2783999973035
20,2,1,"(462.5, 462.5, 3.1411719247664083)",0.48204393815014596,0.0,-0.4208011592757641,2.1490948497798366,5551.656399999047
20,2,2,"(462.5, 437.5, 3.0693002026442198)",0.05614826579892178,0.0,-0.625030919237906,2.01986982607989,6480.279400002473
20,2,3,"(462.5, 437.5, 3.0693002026442198)",0.37977481136600605,732.8778076171875,-0.2022068860238064,2.1985804127576762,2268.5961999995925
20,2,4,"(462.5, 412.5, 2.919906180572381)",0.4368980827564501,0.0,-0.4092001489308097,2.148983358321969,5694.186400000035
20,2,5,"(462.5, 387.5, 2.7089644303699463)",0.05298691491285078,0.0,-0.6129833968088946,2.0326437446209127,6883.048400002735
20,2,6,"(462.5, 387.5, 2.7089644303699463)",0.34328176945186056,733.9974975585938,-0.20100779401949642,2.2922321167699167,2240.7151000006706
20,2,7,"(437.5, 387.5, 3.41874755045311)",0.44256149327496974,0.0,-0.40612918756254085,2.1735086109483066,5685.8082999970065
20,2,8,"(412.5, 387.5, 4.295992126710907)",0.06374143560725087,0.0,-0.6067827352282806,1.9697407944824485,6175.502900001447
20,2,9,"(412.5, 387.5, 4.295992126710907)",0.4063480492295419,738.220947265625,-0.20405229515292386,2.0563673620911844,2247.3481000015454
20,2,10,"(387.5, 387.5, 5.365977503075057)",0.5039031006836333,0.0,-0.40849960307373334,1.8776741243495179,5750.069400000939
20,2,11,"(362.5, 387.5, 6.644563227708976)",0.05424580474697027,0.0,-0.6060334353094724,1.6190979711601114,6241.76609999995
20,2,12,"(362.5, 387.5, 6.644563227708976)",0.508811832912338,741.8009033203125,-0.20131717235912763,1.7281931873204268,2231.783399998676
20,2,13,"(337.5, 387.5, 8.122025837780313)",0.6394786473483123,0.0,-0.40293953909795943,1.5466587513974703,5750.537700001587
20,2,14,"(312.5, 387.5, 9.73254467824523)",0.06993931035201528,0.0,-0.6101429237678053,1.3228974542650844,6272.572000001674
20,2,15,"(312.5, 387.5, 9.73254467824523)",0.7501379594660313,747.9410400390625,-0.20593846843762226,1.4498552691037232,2240.3697000008833
20,2,16,"(312.5, 412.5, 11.543004562335339)",0.8756223356901365,0.0,-0.4212814647905817,1.1632635800357687,5740.35499999809
20,2,17,"(312.5, 437.5, 13.134116007120344)",0.08750320474307824,0.0,-0.643067246598396,0.9340347084223313,7130.846399999427
20,2,18,"(312.5, 437.5, 13.134116007120344)",0.9114245983353324,754.1729736328125,-0.20946648347627445,0.9657260215864689,2239.0575999997964
20,2,19,"(287.5, 437.5, 16.365669713099226)",0.877026523799326,0.0,-0.43680486393832013,0.6982438926518382,5369.108800001413
20,2,20,"(287.5, 462.5, 17.977012825427398)",0.026891112327573394,0.0,-0.620440606967104,0.247353394402484,6305.421999997634
20,2,21,"(287.5, 462.5, 17.977012825427398)",0.583744520524902,787.8684692382812,-0.19510473486376587,0.5148838034581462,2197.8116999998747
20,3,0,"(462.5, 487.5, 3.127296379115885)",0.6183498388570974,546.7669677734375,-0.2338999750038034,2.536202174540918,2219.9083999985305
20,3,1,"(462.5, 462.5, 3.1411719247664083)",0.49511662056159583,0.0,-0.4208011592757641,2.149094849883888,5563.515500001813
20,3,2,"(437.5, 462.5, 4.032539977718922)",0.05828648308912733,0.0,-0.6183797502464369,1.946472884725744,6278.862999999546
20,3,3,"(437.5, 462.5, 4.032539977718922)",0.3895057360273404,733.5653686523438,-0.20307066559300205,2.0126137114149665,2219.9753999993845
20,3,4,"(412.5, 462.5, 5.176557100199439)",0.4688334686778711,0.0,-0.40846406124748763,1.7995712409466589,5676.088200001686
20,3,5,"(387.5, 462.5, 6.644563227708976)",0.06184289356071248,0.0,-0.6050680021761285,1.4775061541176875,6306.107799999154
20,3,6,"(387.5, 462.5, 6.644563227708976)",0.444633383591933,738.9302978515625,-0.2009299733221262,1.5844666610660365,2218.1707999989158
20,3,7,"(362.5, 462.5, 8.527721324025148)",0.465735488625078,0.0,-0.39539289913864745,1.2938496986292396,5653.433800001949
20,3,8,"(337.5, 462.5, 10.942007264844266)",0.035401302079359,0.0,-0.5840305120216985,0.9368124618734744,6299.859700000525
20,3,9,"(337.5, 462.5, 10.942007264844266)",0.5045797515929389,749.0463256835938,-0.1965068431068424,1.066206296620539,2239.744200000132
20,3,10,"(312.5, 462.5, 14.033224262378283)",0.5119603511532396,0.0,-0.3905664364612289,0.8013543531445723,5324.331600000733
20,3,11,"(312.5, 437.5, 13.134116007120344)",0.0674332926670798,0.0,-0.5982651601449795,0.5778614639366996,6450.08119999693
20,3,12,"(312.5, 437.5, 13.134116007120344)",0.7428498630954257,754.7158203125,-0.21256139994075196,0.880432033174558,2258.6674000012863
20,3,13,"(287.5, 437.5, 16.365669713099226)",0.8787971352508035,0.0,-0.4340630703068058,0.7478568155142665,5348.14489999917
20,3,14,"(287.5, 462.5, 17.977012825427398)",0.02797853946685349,0.0,-0.6208651557901642,0.2601449348793613,6299.536599999556
20,3,15,"(287.5, 462.5, 17.977012825427398)",0.580549159652077,786.9613037109375,-0.19522732282569313,0.5158281833841852,2264.087399998971
20,4,0,"(462.5, 487.5, 3.127296379115885)",0.6172922878256144,546.7002563476562,-0.2338999750038034,2.536202167667043,2239.8838000008254
20,4,1,"(462.5, 462.5, 3.1411719247664083)",0.48560914807664435,0.0,-0.4208011592757642,2.149094849766075,5550.581700001203
20,4,2,"(462.5, 437.5, 3.0693002026442198)",0.061194951335570034,0.0,-0.6250309192379062,2.0198698260798906,6482.618599999114
20,4,3,"(462.5, 437.5, 3.0693002026442198)",0.37951865640358556,732.88671875,-0.20220688602380646,2.1985803991763992,2232.747999998537
20,4,4,"(462.5, 412.5, 2.919906180572381)",0.42044632259343706,0.0,-0.40920014893080964,2.1489833584372398,5687.5541000008525
20,4,5,"(462.5, 387.5, 2.7089644303699463)",0.0571967512368914,0.0,-0.6129833968088945,2.0326437446209122,6894.013500001165
20,4,6,"(462.5, 387.5, 2.7089644303699463)",0.3470290943590931,733.9199829101562,-0.20100779401949637,2.292232193696095,2228.4173000007286
20,4,7,"(462.5, 362.5, 2.4565270421865075)",0.40883266250932754,0.0,-0.4084382411619559,2.3053324843313203,5726.655499998742
20,4,8,"(462.5, 337.5, 2.1828984217128706)",0.04829967021941921,0.0,-0.6125719979759013,2.213217243693454,6980.031199997029
20,4,9,"(462.5, 337.5, 2.1828984217128706)",0.297765795537327,733.7250366210938,-0.2007383242500643,2.473620205089663,2277.1261999987473
20,4,10,"(462.5, 312.5, 1.9057706001378085)",0.34048118604728084,0.0,-0.40752221880317135,2.49761828132839,5744.187000000238
20,4,11,"(462.5, 287.5, 1.6387307756259826)",0.03934403260549863,0.0,-0.6093550867808801,2.4202105015624227,6750.6726999999955
20,4,12,"(462.5, 287.5, 1.6387307756259826)",0.2465456409806401,733.4747314453125,-0.20024531116865882,2.6045573906194517,2263.6101999996754
20,4,13,"(462.5, 262.5, 1.3909688886982803)",0.2769019152133072,0.0,-0.4055901419547367,2.609756768777937,5704.206800000975
20,4,14,"(437.5, 262.5, 1.6629239389874948)",0.0432578076918941,0.0,-0.6056150885074906,2.5221259549172497,6223.167200001626
20,4,15,"(437.5, 262.5, 1.6629239389874948)",0.25456677628634866,735.5942993164062,-0.2020686687510279,2.6159197386660002,2251.5362999984063
20,4,16,"(412.5, 262.5, 1.9657998932270644)",0.35290474205456457,0.0,-0.4063571119616261,2.5525600590309474,5694.568099999742
20,4,17,"(412.5, 237.5, 1.6163909269654968)",0.04385999341804918,0.0,-0.6034595537749574,2.453287221338698,6177.828600000794
20,4,18,"(412.5, 237.5, 1.6163909269654968)",0.2486439771777087,736.587646484375,-0.20044712860445543,2.5794926037450074,2233.509400000912
20,4,19,"(387.5, 237.5, 1.86489266876442)",0.3414884030090447,0.0,-0.40429601847484253,2.5440702753884796,5685.601999997743
20,4,20,"(387.5, 262.5, 2.2927863351327353)",0.04750030736129784,0.0,-0.6061073599308743,2.431362555053789,6190.175799998542
20,4,21,"(387.5, 262.5, 2.2927863351327353)",0.29972740334626474,737.1529541015625,-0.20318969787915442,2.529285070034935,2226.4355000006617
20,4,22,"(387.5, 287.5, 2.795360823982221)",0.4229123149400177,0.0,-0.41272939368773814,2.440359038848739,5925.214699997014
20,4,23,"(387.5, 312.5, 3.371997408476144)",0.074929808576885,0.0,-0.6251056531059002,2.2191553717702184,6336.356700001488
20,4,24,"(387.5, 312.5, 3.371997408476144)",0.4051744861328174,737.8248901367188,-0.21066038343728855,2.3199817732970645,2205.830999999307
20,4,25,"(387.5, 337.5, 4.012520353342856)",0.5292619140909758,0.0,-0.4173437565374669,2.111936011636519,5695.495100000699
20,4,26,"(387.5, 362.5, 4.6920389042223976)",0.07896663248536016,0.0,-0.6248559574650553,1.769014410412897,6270.575000002282
20,4,27,"(387.5, 362.5, 4.6920389042223976)",0.45909044118967973,739.472412109375,-0.20987107760235615,1.9313068188676679,2255.2312000007078
20,4,28,"(387.5, 387.5, 5.365977503075057)",0.5278753957621615,0.0,-0.4134700331910535,1.7216426358759802,5689.888200002315
20,4,29,"(362.5, 387.5, 6.644563227708976)",0.054579431811965215,0.0,-0.608158251636618,1.4466199223031064,6217.653399999108
20,4,30,"(362.5, 387.5, 6.644563227708976)",0.49853690983924404,742.2127685546875,-0.2011331438220415,1.6774277958782826,2257.0032000003266
20,4,31,"(337.5, 387.5, 8.122025837780313)",0.6162276194408248,0.0,-0.40218983748331505,1.528095702169322,5728.046799998992
20,4,32,"(312.5, 387.5, 9.73254467824523)",0.07388100524742261,0.0,-0.6096597554582268,1.3188500460412471,6225.96060000069
20,4,33,"(312.5, 387.5, 9.73254467824523)",0.7556417835494057,747.8883056640625,-0.20586351081229454,1.4489423599097755,2268.4081999977934
20,4,34,"(312.5, 412.5, 11.543004562335339)",0.8752847800952155,0.0,-0.42127754001954576,1.163134639521387,5714.029100003245
20,4,35,"(312.5, 437.5, 13.134116007120344)",0.09000580509503149,0.0,-0.6430673407467296,0.934022647539722,7122.71200000032
