resolution,trial,step,observation,info_gain,pred_divergence,expected_accuracy,expected_Qs_entropy,inference_time_ms
10,0,45,"(137.5, 437.5, 10.499382396270086)",0.7470304821150331,748.6133422851562,-0.2436164463165583,0.8038821843797737,248.7719000018842
10,0,48,"(162.5, 462.5, 14.173358874352427)",0.6406097416096801,764.0553588867188,-0.2579037371247952,0.5703849989924394,246.26599999828613
10,1,0,"(187.5, 387.5, 11.364582883745452)",1.046426214694838,744.2294921875,-0.2375396591566124,1.5045671157268743,249.1119999976945
10,1,3,"(187.5, 437.5, 16.502195647044346)",0.6670248482907188,782.8514404296875,-0.2603631423560755,0.4598508912487314,249.93869999889284
10,1,6,"(162.5, 462.5, 14.173358874352427)",0.7089183718020816,770.2330322265625,-0.3361027745231754,0.5439656582390253,354.0748000013991
10,2,0,"(187.5, 387.5, 11.364582883745452)",1.0461650567844962,744.0218505859375,-0.2375396591566123,1.504567115789026,253.58280000000377
10,2,3,"(237.5, 387.5, 13.016039592385813)",0.6510045410421231,756.5634765625,-0.2218238662941357,0.5589514621884321,251.2764999992214
10,2,6,"(262.5, 362.5, 9.841761282285685)",0.3884976386662196,755.2349243164062,-0.2077372602927075,0.7840630722991457,254.9328999994032
10,2,9,"(212.5, 362.5, 9.863883753989105)",0.6416364390052182,749.4771118164062,-0.2037656277447867,0.9187075046376522,255.76899999941816
10,2,12,"(212.5, 412.5, 15.910281935579775)",0.4742570923878029,766.520263671875,-0.1971271495611803,0.4070062957532504,248.91030000071623
10,3,0,"(187.5, 387.5, 11.364582883745452)",1.0379698345658206,744.01806640625,-0.2375396591566124,1.5045670857440627,251.70319999961063
10,3,3,"(187.5, 437.5, 16.502195647044346)",0.6720288800608101,782.2683715820312,-0.2603631423560755,0.4598508769795031,253.10300000273853
10,3,6,"(162.5, 462.5, 14.173358874352427)",0.7180282247297944,773.6025390625,-0.3361027745231753,0.5439657592584742,356.2544000014896
10,4,0,"(187.5, 387.5, 11.364582883745452)",1.0442785240384396,744.2010498046875,-0.2375396591566123,1.5045670684125685,262.88320000094245
10,4,3,"(187.5, 437.5, 16.502195647044346)",0.6719876930646,782.85400390625,-0.2603631423560755,0.459850813958826,251.94610000107787
10,4,6,"(162.5, 462.5, 14.173358874352427)",0.7208307290425781,770.2615356445312,-0.3361027745231754,0.5439657107395461,356.8325000014738
10,5,0,"(187.5, 387.5, 11.364582883745452)",1.0427606135635563,743.8578491210938,-0.2375396591566123,1.5045671191768113,251.51479999840376
10,5,3,"(237.5, 387.5, 13.016039592385813)",0.6569485617889388,757.0091552734375,-0.2218238662941356,0.5589514800186893,252.70689999888415
10,5,6,"(262.5, 362.5, 9.841761282285685)",0.3754236732949084,755.4868774414062,-0.2077372602927075,0.7840630642389438,245.8418000023812
10,5,9,"(237.5, 337.5, 7.894671343450355)",0.4953575853229692,745.7810668945312,-0.2102987231385592,1.1151165884118732,246.5035999994143
10,5,12,"(187.5, 337.5, 7.2238068944948735)",0.6027845263064714,741.9712524414062,-0.2033626467122096,1.4038233957487103,249.7457999998005
10,5,15,"(187.5, 387.5, 11.364582883745452)",0.653115156668275,754.845703125,-0.2093633738614319,0.9180596377641056,245.94340000112425
10,5,18,"(237.5, 387.5, 13.016039592385813)",0.5602388995604736,760.7704467773438,-0.2202097695347765,0.4595737699982737,253.9636000001337
10,5,21,"(262.5, 362.5, 9.841761282285685)",0.3764623471697443,754.8667602539062,-0.2078210871113041,0.7836529498059749,252.02960000024177
10,5,24,"(237.5, 337.5, 7.894671343450355)",0.491397068823609,745.82470703125,-0.2102966779519331,1.1150871656191963,253.0551000018022
10,5,27,"(187.5, 337.5, 7.2238068944948735)",0.602407650284745,742.1305541992188,-0.2033626119158319,1.4038230868135135,252.0401000001584
10,5,30,"(187.5, 387.5, 11.364582883745452)",0.6540237158666904,754.3782348632812,-0.2093633738614298,0.9180596744111486,251.38850000075763
10,5,33,"(237.5, 387.5, 13.016039592385813)",0.5766015064668631,759.7586669921875,-0.2202097695347766,0.459573835303242,249.4507999981579
10,5,36,"(262.5, 362.5, 9.841761282285685)",0.3771026076371231,755.493408203125,-0.2078210871113041,0.783652948131472,253.5648000011861
10,5,39,"(237.5, 337.5, 7.894671343450355)",0.4947887396335142,745.6475219726562,-0.2102966779519331,1.1150871815571548,249.11259999862523
10,5,42,"(187.5, 337.5, 7.2238068944948735)",0.5964476246385475,741.8841552734375,-0.2033626119158319,1.4038230339730475,248.87569999918924
10,5,45,"(187.5, 387.5, 11.364582883745452)",0.6605927749418765,754.3692016601562,-0.2093633738614298,0.9180596314663686,245.9682000007888
10,5,48,"(237.5, 387.5, 13.016039592385813)",0.5620142580417585,760.46240234375,-0.2202097695347766,0.4595737674314614,248.00260000120036
10,5,51,"(287.5, 387.5, 11.306348749090457)",0.8237010198655792,749.3904418945312,-0.2585278436864173,0.8111491939254709,246.21979999938048
10,5,54,"(287.5, 437.5, 16.365669713099226)",0.692195096430642,780.76904296875,-0.2811685794600815,0.4642541032635713,248.8379999995232
10,5,57,"(237.5, 437.5, 21.459341898515387)",0.0646679821086877,850.6864624023438,-0.2795627926921262,0.0354322461530076,249.1345000016736
10,6,0,"(187.5, 387.5, 11.364582883745452)",1.035937970579117,744.0546875,-0.2375396591566124,1.5045671267688172,249.0295999996306
10,6,3,"(237.5, 387.5, 13.016039592385813)",0.652651770959215,756.5491333007812,-0.2218238662941357,0.5589514825635714,247.4886999989394
10,6,6,"(262.5, 362.5, 9.841761282285685)",0.3782756788209712,755.3700561523438,-0.2077372602927076,0.7840631051419878,250.0570999982301
10,6,9,"(237.5, 337.5, 7.894671343450355)",0.495037781260026,746.0761108398438,-0.2102987231385592,1.1151165761791488,249.42680000094697
10,6,12,"(187.5, 337.5, 7.2238068944948735)",0.6075580802139022,742.0446166992188,-0.2033626467122096,1.403823367087345,251.31730000066452
10,6,15,"(187.5, 387.5, 11.364582883745452)",0.6575310678662296,754.342041015625,-0.2093633738614319,0.9180596543214414,248.048800000106
10,6,18,"(187.5, 437.5, 16.502195647044346)",0.5575141504546274,786.5966796875,-0.264292249335088,0.3722050384821738,250.3126000010525
10,7,0,"(187.5, 387.5, 11.364582883745452)",1.0391220367768863,743.7036743164062,-0.2375396591566124,1.5045670787311591,257.08529999974417
10,7,3,"(187.5, 437.5, 16.502195647044346)",0.6639598877488734,782.4508056640625,-0.2603631423560755,0.4598508919561335,250.5114000014146
10,8,0,"(187.5, 387.5, 11.364582883745452)",1.0424597212128808,744.204833984375,-0.2375396591566124,1.504567116347865,253.06130000171837
10,8,3,"(187.5, 437.5, 16.502195647044346)",0.6738429545810515,781.986083984375,-0.2603631423560755,0.4598508722092433,249.0041000019119
10,8,6,"(162.5, 462.5, 14.173358874352427)",0.7221119705398811,772.5099487304688,-0.3361027745231753,0.5439657250807741,352.9631000019436
10,8,9,"(187.5, 487.5, 17.803971808826255)",0.5753750942169277,610.3682250976562,-0.5124593392680878,0.3291398831405833,250.4016999992018
10,9,0,"(187.5, 387.5, 11.364582883745452)",1.0414942664583324,744.1161499023438,-0.2375396591566123,1.5045671122804951,254.58920000164653
10,9,3,"(187.5, 437.5, 16.502195647044346)",0.6735592079802659,781.9902954101562,-0.2603631423560755,0.4598508635742813,250.8280999973067
10,9,6,"(162.5, 462.5, 14.173358874352427)",0.7221343285862678,772.2153930664062,-0.3361027745231754,0.5439656535405917,355.9156000010262
10,0,0,"(212.5, 487.5, 22.32743679833657)",0.6368526948000132,592.114013671875,-0.4546928659567608,0.2858666203437129,250.35770000249613
10,0,3,"(212.5, 487.5, 22.32743679833657)",0.0799416537360352,590.4232788085938,-0.6277385055191261,0.0376148346309063,247.9413000000932
10,0,6,"(187.5, 487.5, 17.803971808826255)",0.089009022056301,657.3071899414062,-0.5099533628943007,0.0498327504206448,249.41589999798447
10,1,0,"(212.5, 487.5, 22.32743679833657)",0.6316482908178102,592.1768188476562,-0.4546928659567608,0.2858667363923653,249.540299999353
10,1,3,"(212.5, 487.5, 22.32743679833657)",0.0810094817350813,597.080322265625,-0.6277385055191261,0.0376149031176244,247.43690000104837
10,2,0,"(212.5, 487.5, 22.32743679833657)",0.6291248666691991,592.7240600585938,-0.4546928659567608,0.2858666495002696,247.03800000133924
10,2,3,"(212.5, 487.5, 22.32743679833657)",0.0823812537224123,597.6905517578125,-0.6277385055191259,0.0376147623498456,250.0256999992416
10,3,0,"(212.5, 487.5, 22.32743679833657)",0.64150324562828,591.6748046875,-0.4546928659567607,0.2858667563205129,249.7860999974364
10,3,3,"(212.5, 487.5, 22.32743679833657)",0.080824029137116,590.776611328125,-0.627738505519126,0.0376148100727661,248.75690000044412
10,4,0,"(212.5, 487.5, 22.32743679833657)",0.6425769223545147,592.1788940429688,-0.4546928659567608,0.2858667245534265,247.05600000015693
10,4,3,"(212.5, 487.5, 22.32743679833657)",0.0779680164349011,603.9784545898438,-0.627738505519126,0.0376148647847577,247.93470000076923
10,5,0,"(212.5, 487.5, 22.32743679833657)",0.6387560776737328,591.9508666992188,-0.4546928659567607,0.2858666776166914,246.1436000012327
10,5,3,"(212.5, 487.5, 22.32743679833657)",0.084829603531289,583.8348388671875,-0.627738505519126,0.03761483396438,246.0283000000345
10,6,0,"(212.5, 487.5, 22.32743679833657)",0.6389465684686636,591.779541015625,-0.4546928659567607,0.285866702800692,253.4715000001597
10,6,3,"(212.5, 487.5, 22.32743679833657)",0.0850987817992523,604.0032958984375,-0.627738505519126,0.0376148270055295,250.16239999968093
10,6,6,"(187.5, 487.5, 17.803971808826255)",0.0952368852048152,656.208740234375,-0.5099533628943007,0.049832632633172,248.1563000001188
10,7,0,"(212.5, 487.5, 22.32743679833657)",0.6402195990375895,592.0328369140625,-0.4546928659567608,0.2858667611686523,247.72650000159047
10,7,3,"(212.5, 487.5, 22.32743679833657)",0.082190489610239,597.0908813476562,-0.6277385055191259,0.037614834208978,250.009700001101
10,7,6,"(187.5, 487.5, 17.803971808826255)",0.0896259612749683,656.4852294921875,-0.5099533628943006,0.0498327223654752,248.30279999878255
10,8,0,"(212.5, 487.5, 22.32743679833657)",0.6369254772325138,591.22216796875,-0.4546928659567608,0.2858666277113525,250.64760000168465
10,8,3,"(212.5, 487.5, 22.32743679833657)",0.076932712111513,590.7830810546875,-0.627738505519126,0.0376148931659,251.3318000019353
10,9,0,"(212.5, 487.5, 22.32743679833657)",0.636542929070468,591.9407958984375,-0.4546928659567608,0.2858667700965165,246.484799998143
10,9,3,"(212.5, 487.5, 22.32743679833657)",0.0797421901853466,597.08984375,-0.627738505519126,0.0376148729956506,249.479699999938
